Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
1/30/18,19918.91,106.536,4.1,4446506,13669.9,3614.175,13832.625,0.015952669,46048200,161.6815796,-1.06,0.1,-0.17,0.34,-0.33,0.005
1/31/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.011517469,32478900,162.1270142,-0.07,-0.66,0.06,0.22,-0.08,0.005
2/1/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.011030724,47230800,162.4659119,0.03,0.15,0.5,-0.58,0.03,0.006
2/2/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.040167847,86593800,155.4165192,-2.13,-0.01,-0.27,0.56,-0.44,0.006
2/5/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.048083992,72738500,151.5335083,-4.03,0.64,-0.56,0.21,-0.16,0.006
2/6/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.059369663,68243800,157.866333,1.67,-0.47,-0.23,0.1,-0.19,0.006
2/7/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.026499307,51608600,154.4868774,-0.37,0.57,0.26,0.33,0.32,0.006
2/8/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.037080753,54390500,150.2359467,-3.67,0.82,0.48,0.37,0.09,0.006
2/9/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.048451415,70672600,152.0735474,1.36,-0.57,0.11,0.17,-0.47,0.006
2/12/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.03892858,60819500,158.1988831,1.36,-0.44,-0.29,-0.23,-0.19,0.006
2/13/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.018816426,32549200,159.7836761,0.31,0.1,-0.23,0.19,-0.03,0.006
2/14/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.027814185,40644900,162.7296753,1.52,0.3,0.46,-0.67,-0.07,0.006
2/15/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.023629305,51147200,168.1938782,1.21,-0.17,-0.65,0.15,-0.29,0.006
2/16/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.017446533,40176100,167.6493988,0.03,0.35,0.13,0,0.09,0.006
2/20/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.016297466,33930500,167.0854797,-0.62,-0.28,-0.25,-0.22,-0.52,0.006
2/21/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.017861249,37471600,166.3271027,-0.43,0.8,0.2,0.09,-0.28,0.006
2/22/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.012877208,30991900,167.717453,0.01,-0.05,-0.39,0.09,0.45,0.006
2/23/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.012012529,33812400,170.6342773,1.54,-0.36,-0.14,-0.13,-0.1,0.006
2/26/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.0177267,38162200,174.0080566,1.12,-0.46,-0.07,-0.15,-0.23,0.006
2/27/18,20163.159,106.2655,4.1,4437893.4,13697.7,3639.28,13852.86,0.012854566,38928100,173.4441681,-1.25,-0.2,0.01,-0.03,-0.05,0.006
2/28/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.014228724,37782100,173.1816559,-1.1,-0.43,-0.31,0.24,-0.27,0.006
3/1/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.039603934,48802000,170.1481171,-1.18,0.96,-0.04,-0.27,0.05,0.006
3/2/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.021837811,38454000,171.3246002,0.7,1.1,-0.5,-0.4,-0.39,0.006
3/5/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.018116356,28401400,171.9177094,1.06,-0.41,0.25,-0.6,0.09,0.006
3/6/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.011893381,23788500,171.7718506,0.36,0.68,0.1,0.27,-0.02,0.006
3/7/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.00898494,31703500,170.1773224,0.05,0.78,-0.45,-0.08,-0.43,0.006
3/8/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.011574005,23774100,172.0343628,0.37,-0.58,-0.33,-0.03,-0.18,0.006
3/9/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.014500003,32185200,174.9900513,1.7,-0.2,0.28,-0.25,-0.04,0.006
3/12/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.01195237,32207100,176.6818237,-0.09,0.43,-0.06,-0.35,-0.23,0.006
3/13/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.023215229,31693500,174.9803467,-0.67,0.1,0,0.45,0.05,0.006
3/14/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.015012224,29368400,173.4927521,-0.53,0.15,-0.54,-0.11,-0.42,0.006
3/15/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.012039492,22743800,173.6969299,-0.18,-0.41,0.31,0.07,-0.14,0.006
3/16/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.008374274,39404700,173.0844269,0.25,0.47,0.2,0.05,0.32,0.006
3/19/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.021468403,33446800,170.4398346,-1.38,0.4,0.41,0.37,0.12,0.006
3/20/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.010520365,19649400,170.3815002,0.15,-0.12,-0.38,-0.03,-0.11,0.006
3/21/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.021874475,37054900,166.5215607,-0.06,0.7,0.45,-1.09,0.8,0.006
3/22/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.023627442,41490800,164.1686554,-2.54,0.39,-0.46,0.21,0.04,0.006
3/23/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.029307885,41028800,160.3670349,-2.09,0.1,-0.2,0.08,0.73,0.006
3/26/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.03847489,37541200,167.9799957,2.67,-0.64,0.02,0.05,-0.6,0.006
3/27/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.046988273,40922600,163.6727753,-1.87,-0.24,0.4,0.71,0.55,0.006
3/28/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.028408433,41668500,161.8643646,-0.35,0.18,0.65,0.71,0.07,0.006
3/29/18,20163.159,106.6419,4.1,4415167.25,13712.2,3617.4,13888.925,0.028238755,38398500,163.1283112,1.41,-0.28,-0.21,-0.34,-0.18,0.006
3/31/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.028238755,38398500,163.1283112,1.41,-0.28,-0.21,-0.34,-0.18,0.006
4/2/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.026459105,37586800,162.0588074,-2.29,-0.07,0.39,0.11,-0.09,0.007
4/3/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.022933304,30278000,163.7214203,1.24,-0.04,0.17,0.26,0.12,0.007
4/4/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.042090521,34605500,166.8521423,1.17,0.33,-0.32,0.07,-0.14,0.007
4/5/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.012339976,26933200,168.0091248,0.75,0.06,0.48,0.12,0.25,0.007
4/6/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.024814465,35005300,163.7117004,-2.19,0.38,-0.06,0.11,0.04,0.007
4/9/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.01871853,29017700,165.3353882,0.3,-0.25,-0.5,-0.76,-0.31,0.007
4/10/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.014195409,28408600,168.4466705,1.77,0.34,-0.12,-0.83,0.37,0.007
4/11/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.012764497,22431600,167.6591187,-0.49,0.8,-0.31,-0.61,0.27,0.007
4/12/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.011200038,22889300,169.3119965,0.84,-0.16,0.19,-0.2,0,0.007
4/13/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.011317051,25124300,169.8856049,-0.37,-0.11,-0.25,-0.13,0.14,0.007
4/16/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.007718943,21578400,170.9454193,0.82,0.14,-0.04,0.82,0.03,0.007
4/17/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.01413881,26605400,173.2983093,1.09,0.01,-1.18,-0.21,-0.46,0.007
4/18/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.010848912,20754500,172.9093933,0.13,0.24,0.01,-0.23,0.42,0.007
4/19/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.015565287,34808800,168.0091248,-0.49,-0.29,1.08,-0.48,0.1,0.007
4/20/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.033816193,65491100,161.125412,-0.81,0.11,0.62,-0.58,0.28,0.007
4/23/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.016954241,36515500,160.6587524,-0.05,-0.07,0.2,0.31,0.07,0.007
4/24/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.030722062,33692000,158.4225159,-1.3,0.63,0.98,0.09,0.23,0.007
4/25/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.018196074,28382100,159.1128082,0.1,-0.28,0.01,0.4,0.16,0.007
4/26/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.014240033,27963000,159.6670074,0.96,-0.54,-0.85,-0.48,-0.48,0.007
4/27/18,20163.159,107.2519,4,4399193.75,13775.1,3661.825,13946.75,0.022515651,35655800,157.8196869,0.01,-0.27,0.07,0.63,0.09,0.007
4/30/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.03240463,42427400,160.6781769,-0.8,-0.05,-0.07,-0.48,-0.02,0.007
5/1/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.023226907,53569400,164.4116974,0.24,0.25,-0.53,0.01,-0.97,0.006
5/2/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.022222205,66539400,171.6746216,-0.63,1.24,-0.28,0.01,-0.03,0.006
5/3/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.017239423,34068200,171.985733,-0.25,-0.58,-0.17,0,-0.1,0.006
5/4/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.032998653,56201300,178.7333221,1.3,-0.03,-0.23,-0.38,0.06,0.006
5/7/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.015559217,42451400,180.0264587,0.42,0.39,-0.36,-0.52,-0.32,0.006
5/8/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.013693497,28402800,180.8917694,0.07,0.49,0.26,-0.25,0.14,0.006
5/9/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.011632832,23211200,182.165451,0.89,-0.23,0.24,-0.88,-0.01,0.006
5/10/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.014287972,27989300,184.7711487,0.84,-0.37,-0.04,0.25,-0.33,0.006
5/11/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.013732509,26212200,184.0684204,0.19,0.11,-0.37,0.2,0.13,0.006
5/14/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.00881126,20778800,183.6389618,0.05,-0.28,0.12,-0.18,0.5,0.006
5/15/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.010530823,23695200,181.9699707,-0.55,0.71,0.41,-0.08,0.43,0.006
5/16/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.013053203,19183100,183.6682281,0.49,0.68,-0.24,0.36,0.1,0.006
5/17/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.013498507,17294000,182.5067902,0.02,0.87,0.25,-0.32,0.3,0.006
5/18/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.008945172,18297700,181.8430786,-0.23,0.46,-0.58,0.05,-0.2,0.006
5/21/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.012468963,18400800,183.1314392,0.72,-0.19,0.44,0.2,0.07,0.006
5/22/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.011118202,15240700,182.6726837,-0.42,-0.66,0.59,-0.29,-0.39,0.006
5/23/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.014535838,20058400,183.8439636,0.29,-0.07,-0.72,-0.04,-0.37,0.006
5/24/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.013927079,23234000,183.6389618,-0.16,0.32,-0.31,0.48,0.09,0.006
5/25/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.010545742,17461000,184.0586548,-0.21,0.22,-0.4,0.61,-0.52,0.006
5/29/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.009960291,22514100,183.3949738,-1.03,1.1,-1.03,0.17,-0.03,0.006
5/30/18,20510.177,108.2223,4,4382144.25,13861.5,3662.02,13987.68,0.006489368,18690500,183.0045624,1.31,0.05,0.35,-0.7,0.2,0.006
5/31/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.011103418,27482800,182.3896332,-0.7,0.04,-0.4,-0.51,-0.16,0.006
6/1/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.013192445,23442500,185.678833,1.06,-0.21,-0.13,-0.02,-0.17,0.006
6/4/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.010702058,26266200,187.2307434,0.48,0.14,-0.46,1.03,-0.29,0.006
6/5/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.008146859,21566000,188.6752472,0.16,0.79,-0.41,0.22,0.12,0.006
6/6/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.01112945,20933600,189.3291779,0.86,-0.28,0.17,-0.02,0.15,0.006
6/7/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.009577758,21347200,188.8216705,-0.14,-0.24,0.92,0.13,0.59,0.006
6/8/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.011614561,26656800,187.1038513,0.31,0.04,-0.4,0.24,-0.19,0.006
6/11/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.009168071,18308500,186.6451111,0.12,0.15,-0.16,0.22,0.24,0.006
6/12/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.007580119,16911100,187.6699371,0.23,0.19,-0.61,0.07,-0.17,0.006
6/13/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.012650365,21638400,186.1278229,-0.33,0.06,-0.21,-0.47,-0.16,0.006
6/14/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.007047064,21610100,186.2254333,0.27,0.2,-0.99,0,-0.59,0.006
6/15/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.009991634,61719200,184.312439,-0.08,0.1,-0.25,0.64,-0.15,0.006
6/18/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.010675427,18484900,184.214798,-0.09,0.76,0.09,-0.41,0.04,0.006
6/19/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.015456474,33578500,181.2379456,-0.38,0.51,-0.18,-0.25,-0.37,0.006
6/20/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.007852571,20628700,182.0285339,0.23,0.66,-0.52,-0.11,0.08,0.006
6/21/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.018104611,25711900,181.0134583,-0.73,-0.57,0.32,0.44,0.13,0.006
6/22/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.007789401,27200400,180.4863892,0.11,-0.05,0.44,-0.57,0.86,0.006
6/25/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.02265846,31663100,177.8023376,-1.48,-0.48,0.56,0.56,0.14,0.006
6/26/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.021390691,24569200,180.0081635,0.27,0.51,-0.2,-0.51,0.1,0.006
6/27/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.017353695,25285300,179.7446289,-1.02,-0.99,0.39,-0.12,0.52,0.006
6/28/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.012942396,17365200,181.0525055,0.58,-0.19,-0.51,-0.17,-0.56,0.006
6/29/18,20510.177,107.3639,3.8,4343353,13953.2,3656.725,14050.675,0.022864462,22737700,180.6718445,0.07,-0.23,-0.24,-0.21,0.01,0.006
6/30/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.022864462,22737700,180.6718445,0.07,-0.23,-0.24,-0.21,0.01,0.006
7/2/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.020715456,17731300,182.692215,0.36,0.45,-0.35,-0.01,-0.53,0.008
7/3/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.023463707,13954800,179.5103912,-0.44,0.75,0.08,-0.31,0.46,0.008
7/5/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.011426452,16604200,180.954895,0.87,0.39,-0.4,0.35,-0.17,0.008
7/6/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.017141622,17485200,183.4632721,0.87,0,-0.37,-0.23,-0.12,0.008
7/9/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.007237202,19756600,186.0107117,0.93,-0.28,0.77,0,-0.19,0.008
7/10/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.005750764,15939100,185.7862549,0.21,-0.84,-0.08,0.1,0.27,0.008
7/11/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.011434283,18831500,183.3754272,-0.69,-0.05,-0.52,-0.09,-0.32,0.008
7/12/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.010971245,18041100,186.4499054,0.86,-0.41,-1.09,-0.02,-0.49,0.008
7/13/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.004899929,12513900,186.7427063,0.08,-0.17,-0.28,0.35,0.19,0.008
7/16/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.011575374,15043100,186.3327942,-0.16,-0.61,0.84,-0.2,-0.16,0.008
7/17/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.013915663,15534500,186.8598328,0.48,0.15,-0.69,0.13,-0.23,0.008
7/18/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.009749793,16393400,185.8350067,0.27,-0.14,0.6,-0.16,-0.14,0.008
7/19/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.014853288,20286800,187.2795563,-0.34,0.93,-0.37,0.21,0.04,0.008
7/20/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.011744502,20676200,186.8501129,-0.1,-0.16,0.08,0.09,-0.24,0.008
7/23/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.012502652,15989400,187.0159912,0.15,-0.18,0.37,-0.21,-0.2,0.008
7/24/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.008313542,18697900,188.3726959,0.22,-1.33,0.52,0.46,0.1,0.008
7/25/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.012419879,16709900,190.1490631,0.83,-0.58,-1.21,0.05,-0.31,0.008
7/26/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.011992274,19076000,189.5536804,-0.2,0.75,0.61,-0.02,0.61,0.008
7/27/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.026077137,24024000,186.4011383,-0.82,-1.2,1.15,0.51,0.52,0.008
7/30/18,20510.177,108.1707,4,4316371,14004.8,3656.6,14113.2,0.016285066,21029500,185.356781,-0.7,-0.02,1.67,0.25,1.01,0.008
7/31/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.014572723,39373000,185.7276459,0.51,0.69,-0.96,0.31,0.27,0.008
8/1/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.022055893,67935700,196.6688995,-0.13,0.01,-0.3,-0.17,-0.74,0.007
8/2/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.038535361,62404000,202.4176788,0.67,0.22,-0.73,-0.03,-0.57,0.007
8/3/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.015617561,33447400,203.0032806,0.31,-0.92,0.56,0.63,0.37,0.007
8/6/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.010418125,25425400,204.0573883,0.46,0.23,-0.33,-0.29,-0.22,0.007
8/7/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.013078785,25587400,202.1443787,0.29,-0.05,-0.14,-0.33,-0.12,0.007
8/8/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.015831737,22525500,202.2810516,-0.04,-0.13,0.22,-0.07,-0.06,0.007
8/9/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.012298607,23492600,203.8719635,-0.05,0.34,-0.32,0.06,-0.26,0.007
8/10/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.011621271,24611200,203.264679,-0.6,0.34,-0.23,-0.27,0.25,0.007
8/13/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.015406495,25890900,204.5771332,-0.46,-0.22,-0.31,0.32,-0.01,0.007
8/14/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.010923267,20748000,205.4391022,0.69,0.31,0.23,0.36,0.2,0.007
8/15/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.01143591,28807600,205.9190063,-0.91,-0.53,-0.11,0.66,-0.11,0.007
8/16/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.010944279,28500400,208.9357147,0.86,-0.04,0.27,-0.08,0.4,0.007
8/17/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.021977487,35427000,213.1081238,0.3,0.12,0.04,0.19,0.15,0.007
8/20/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.018569177,30287700,211.031723,0.25,0.15,0.18,0.09,0.15,0.007
8/21/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.01454949,26159800,210.6203461,0.33,0.9,0.14,-0.21,-0.22,0.007
8/22/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.011647274,19018100,210.6301575,0.05,0.3,-0.46,-0.51,-0.29,0.007
8/23/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.011287708,18883200,211.0611115,-0.19,-0.1,-0.32,0,-0.17,0.007
8/24/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.00825262,18476400,211.7173309,0.62,-0.1,-0.51,-0.32,-0.19,0.007
8/27/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.011017663,20525100,213.4607391,0.74,-0.62,-0.11,-0.2,-0.35,0.007
8/28/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.007345584,22776800,215.1845703,-0.01,-0.13,-0.29,0.12,-0.05,0.007
8/29/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.018255858,27254800,218.397171,0.56,-0.14,-0.59,-0.15,-0.3,0.007
8/30/18,20749.752,108.652,3.8,4287565.25,14077.2,3676.86,14151.32,0.025672482,48793800,220.405014,-0.41,0.23,-0.43,-0.24,-0.12,0.007
8/31/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.012539849,43340100,222.9515839,0.08,0.45,-0.43,0.18,-0.14,0.007
9/4/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.011126572,27390100,223.6665955,-0.11,-0.32,-0.08,-0.01,-0.16,0.008
9/5/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.01989808,33333000,222.2072296,-0.41,-0.04,0.7,0.45,0.57,0.008
9/6/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.026610965,34290000,218.5147095,-0.44,-0.39,-0.12,0.43,0.33,0.008
9/7/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.020677058,37619800,216.7516937,-0.18,0.07,-0.21,0.02,0.02,0.008
9/10/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.024250641,39516500,213.8427277,0.23,0.07,-0.33,0.04,-0.25,0.008
9/11/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.03450738,35749000,219.2492981,0.37,-0.33,-0.21,-0.11,-0.38,0.008
9/12/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.02293335,49278700,216.5264282,0.03,-0.13,-0.06,0.03,0.54,0.008
9/13/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.025312015,41706400,221.7566681,0.45,-0.49,-0.36,0.08,-0.03,0.008
9/14/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.019044226,31999300,219.2394867,0.12,0.31,0.25,-0.12,-0.03,0.008
9/17/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.025476532,37195100,213.4019928,-0.71,-0.36,0.92,0.29,0.73,0.008
9/18/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.021320761,31571700,213.7545929,0.57,0.03,-0.53,-0.25,-0.23,0.008
9/19/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.019670304,27123800,213.881897,0.06,-0.5,1.17,-0.49,-0.03,0.008
9/20/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.014081361,26608800,215.5078125,0.77,0.28,-0.18,0.02,-0.08,0.008
9/21/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.018386372,96246700,213.1865082,-0.13,-0.43,0.39,0.22,0.66,0.008
9/24/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.020925562,27693400,216.252182,-0.31,-0.06,-0.88,-0.42,-0.28,0.008
9/25/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.01400238,24554400,217.6233978,-0.05,0.21,-0.44,-0.33,-0.07,0.008
9/26/18,20749.752,109.5246,3.8,4238067.8,14128.3,3672.525,14191.05,0.017832427,23984700,215.8897705,-0.4,-0.48,-0.59,0.51,0.1,0.008
